    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 FEACAC07       , Fe1             ,               3 , O2             ,    1.981
 FEACAC07       , Fe1             ,               3 , O4             ,    1.995
 FEACAC07       , Fe1             ,               3 , O3             ,    1.977
 FEACAC07       , Fe1             ,               3 , O5             ,    1.997
 FEACAC08       , Fe1             ,               3 , O3             ,    1.982
 FEACAC08       , Fe1             ,               3 , O4             ,    1.998
 FEACAC08       , Fe1             ,               3 , O5             ,    2.006
 FEACAC08       , Fe1             ,               3 , O1             ,    1.997
 FEACAC08       , Fe1             ,               3 , O2             ,    1.985
 FEACAC08       , Fe1             ,               3 , O6             ,    2.005
 FEACAC09       , Fe1             ,               3 , O3             ,    2.006
 FEACAC09       , Fe1             ,               3 , O6             ,    1.981
 FEACAC09       , Fe1             ,               3 , O2             ,    1.995
 FEACAC09       , Fe1             ,               3 , O1             ,    1.989
 FEACAC09       , Fe1             ,               3 , O5             ,    2.001
 FEACAC09       , Fe1             ,               3 , O4             ,    2.001
 FEBOAH01       , Fe1             ,               3 , O1             ,    1.975
 FEBOAH01       , Fe1             ,               3 , O3             ,    1.972
 FEBOAH01       , Fe1             ,               3 , O6             ,    2.059
 FEBOAH01       , Fe1             ,               3 , O2             ,    2.058
 FEBOAH01       , Fe1             ,               3 , O4             ,    2.036
 FEBOAH01       , Fe1             ,               3 , O5             ,    1.969
 FEBOAH01       , Fe1             ,               3 , N2             ,    2.784
 FEBOAH01       , Fe1             ,               3 , N3             ,    2.781
 FEBOAH02       , Fe1             ,               3 , N2             ,     2.79
 FEBOAH02       , Fe1             ,               3 , O4             ,    1.975
 FEBOAH02       , Fe1             ,               3 , N3             ,    2.794
 FEBOAH02       , Fe1             ,               3 , O6             ,    1.981
 FEBOAH02       , Fe1             ,               3 , O5             ,    2.049
 FEBOAH02       , Fe1             ,               3 , O3             ,     2.06
 FEBOAH02       , Fe1             ,               3 , O1             ,    2.066
 FEBOAH02       , Fe1             ,               3 , O2             ,    1.985
 FEDMDT01       , Fe1             ,               3 , S1             ,    2.308
 FEDMDT01       , Fe1             ,               3 , S3             ,    2.321
 FEDMDT01       , Fe1             ,               3 , S2             ,    2.324
 FEDMDT01       , Fe1             ,               3 , S4             ,    2.319
 FEDMDT01       , Fe1             ,               3 , N3             ,    1.733
 FEDMSC01       , Fe1             ,               3 , O3             ,    2.065
 FEDMSC01       , Fe1             ,               3 , O1             ,    2.019
 FEDMSC01       , Fe1             ,               3 , Cl7            ,    2.291
 FEDMSC01       , Fe1             ,               3 , O2             ,    2.021
 FEDMSC01       , Fe1             ,               3 , O4             ,    2.032
 FEDMSC01       , Fe1             ,               3 , O5             ,    2.003
 FEDMSC01       , Fe2             ,               3 , Cl6            ,    2.228
 FEDMSC01       , Fe2             ,               3 , Cl3            ,    2.214
 FEDMSC01       , Fe2             ,               3 , Cl1            ,    2.231
 FEDMSC01       , Fe2             ,               3 , O6             ,    1.778
 FEDMSC01       , Fe3             ,               3 , Cl2            ,     2.23
 FEDMSC01       , Fe3             ,               3 , Cl4            ,    2.213
 FEDMSC01       , Fe3             ,               3 , Cl5            ,     2.22
 FEDMSC01       , Fe3             ,               3 , O6             ,    1.775
 FEDMSI10       , Fe1             ,               3 , O1N            ,    2.006
 FEDMSI10       , Fe1             ,               3 , Cl1            ,    2.366
 FEDMSI10       , Fe1             ,               3 , Cl1K           ,    2.366
 FEDMSI10       , Fe1             ,               3 , O1E            ,    2.006
 FEDMSI10       , Fe1             ,               3 , O1K            ,    2.006
 FEDMSI10       , Fe1             ,               3 , O1             ,    2.006
 FEFBUP         , Fe1             ,               3 , H13            ,    2.704
 FEFBUP         , Fe1             ,               3 , H18            ,    2.715
 FEFBUP         , Fe1             ,               3 , H19            ,    2.731
 FEFBUP         , Fe1             ,               3 , H16            ,    2.692
 FEFBUP         , Fe1             ,               3 , H17            ,     2.72
 FEFBUP         , Fe1             ,               3 , H15            ,    2.713
 FEFBUP         , Fe1             ,               3 , H14            ,    2.722
 FEFBUP         , Fe1             ,               3 , H12            ,    2.695
 FEFBUP         , Fe1             ,               3 , H11            ,    2.704
 FEFBUP         , Fe2             ,               3 , H22            ,    2.697
 FEFBUP         , Fe2             ,               3 , H26            ,    2.705
 FEFBUP         , Fe2             ,               3 , H24            ,    2.725
 FEFBUP         , Fe2             ,               3 , H21            ,    2.723
 FEFBUP         , Fe2             ,               3 , H20            ,    2.744
 FEFBUP         , Fe2             ,               3 , H27            ,    2.733
 FEFBUP         , Fe2             ,               3 , H23            ,    2.677
 FEFBUP         , Fe2             ,               3 , H25            ,    2.689
 FEFBUP         , Fe2             ,               3 , H28            ,     2.73
 FEGDAY         , Fe1             ,               3 , O8             ,    2.031
 FEGDAY         , Fe1             ,               3 , O9             ,    2.016
 FEGDAY         , Fe1             ,               3 , O7             ,    1.982
 FEGDAY         , Fe1             ,               3 , O2             ,    2.021
 FEGDAY         , Fe1             ,               3 , O5             ,    1.998
 FEGDAY         , Fe1             ,               3 , H49            ,    2.396
 FEGDAY         , Fe1             ,               3 , O1             ,    1.974
 FEGDAY         , Fe1A            ,               3 , H49A           ,    2.396
 FEGDAY         , Fe1A            ,               3 , O2A            ,    2.021
 FEGDAY         , Fe1A            ,               3 , O7A            ,    1.982
 FEGDAY         , Fe1A            ,               3 , O1A            ,    1.974
 FEGDAY         , Fe1A            ,               3 , O8A            ,    2.031
 FEGDAY         , Fe1A            ,               3 , O5A            ,    1.998
 FEGDAY         , Fe1A            ,               3 , O9A            ,    2.016
 FEGDAY         , Fe1B            ,               3 , O1B            ,    1.974
 FEGDAY         , Fe1B            ,               3 , O9B            ,    2.016
 FEGDAY         , Fe1B            ,               3 , O5B            ,    1.998
 FEGDAY         , Fe1B            ,               3 , O7B            ,    1.982
 FEGDAY         , Fe1B            ,               3 , H49B           ,    2.396
 FEGDAY         , Fe1B            ,               3 , O2B            ,    2.021
 FEGDAY         , Fe1B            ,               3 , O8B            ,    2.031
 FEGDAY         , Fe1C            ,               3 , O2C            ,    2.021
 FEGDAY         , Fe1C            ,               3 , O8C            ,    2.031
 FEGDAY         , Fe1C            ,               3 , O1C            ,    1.974
 FEGDAY         , Fe1C            ,               3 , H49C           ,    2.396
 FEGDAY         , Fe1C            ,               3 , O7C            ,    1.982
 FEGDAY         , Fe1C            ,               3 , O9C            ,    2.016
 FEGDAY         , Fe1C            ,               3 , O5C            ,    1.998
